component,area,perimeter,image_id,file_name
body,474483,2996.83,A2_MHV_AxA_0047_Ceta_2446_1812,A2_MHV_AxA_0047_Ceta_2446_1812.png
spike 1,81878,1083.54,A2_MHV_AxA_0047_Ceta_2446_1812,A2_MHV_AxA_0047_Ceta_2446_1812.png
body,452139,2996.0,MHVWT_A70020_175_2143,MHVWT_A70020_175_2143.png
spike 1,0,0.0,MHVWT_A70020_175_2143,MHVWT_A70020_175_2143.png
